date,cran,rforge,bioconductor,github
2011-05-17,2984,998,460,NA
2011-11-22,3429,1182,516,NA
2012-04-25,3745,1274,554,NA
2013-07-11,4689,1584,671,NA
2013-09-24,4846,1631,671,NA
2016-08-31,9066,2024,1211,NA
2017-03-22,10312,2048,1296,NA
2017-10-20,11646,2063,1383,NA
2018-11-11,13342,2086,1649,NA
2020-02-03,15330,2121,1823,28667
